Handle,Title,Body (HTML),Vendor,Standard Product Type,Custom Product Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
model-8080-classic,Model 8080 Classic Slip-On,"Our flagship slip-on model, featuring premium top-grain leather and a reinforced ergonomic sole for all-day professional wear.",Lumina,Shoes,Slip-On,"New Collection, Leather",true,Color,Black,,,,8080-blk,500,shopify,10,deny,manual,4999.00,6999.00,true,true,,,1,Black Shoe Front,false,,,,,,,,,,,,,,,,,,g,,,true,,,true,,active
model-8080-classic,Model 8080 Classic Slip-On,"Our flagship slip-on model, featuring premium top-grain leather and a reinforced ergonomic sole for all-day professional wear.",Lumina,Shoes,Slip-On,"New Collection, Leather",true,Color,Brown,,,,8080-brn,500,shopify,10,deny,manual,4999.00,6999.00,true,true,,,2,Brown Shoe Front,false,,,,,,,,,,,,,,,,,,g,,,true,,,true,,active
model-8079-comfort,Model 8079 Comfort Loafer,"A sophisticated loafer with extra padding and a flexible outsole, perfect for transitioning from office to evening.",Lumina,Shoes,Loafer,"Comfort, Sophisticated",true,Color,Black,,,,8079-blk,500,shopify,10,deny,manual,4999.00,6999.00,true,true,,,1,Black Loafer,false,,,,,,,,,,,,,,,,,,g,,,true,,,true,,active
model-8079-comfort,Model 8079 Comfort Loafer,"A sophisticated loafer with extra padding and a flexible outsole, perfect for transitioning from office to evening.",Lumina,Shoes,Loafer,"Comfort, Sophisticated",true,Color,Brown,,,,8079-brn,500,shopify,10,deny,manual,4999.00,6999.00,true,true,,,2,Brown Loafer,false,,,,,,,,,,,,,,,,,,g,,,true,,,true,,active
model-8077-executive,Model 8077 Executive Mocc,"The ultimate executive choice. Hand-stitched detailing meets a plush interior for a truly luxurious walking experience.",Lumina,Shoes,Moccasin,"Executive, Luxury",true,Color,Black,,,,8077-blk,500,shopify,10,deny,manual,4999.00,6999.00,true,true,,,1,Black Mocc,false,,,,,,,,,,,,,,,,,,g,,,true,,,true,,active
model-8077-executive,Model 8077 Executive Mocc,"The ultimate executive choice. Hand-stitched detailing meets a plush interior for a truly luxurious walking experience.",Lumina,Shoes,Moccasin,"Executive, Luxury",true,Color,Brown,,,,8077-brn,500,shopify,10,deny,manual,4999.00,6999.00,true,true,,,2,Brown Mocc,false,,,,,,,,,,,,,,,,,,g,,,true,,,true,,active
model-8076-woven,Model 8076 Woven Detail,"Unique woven textures set this pair apart. Breathable design without sacrificing structural integrity.",Lumina,Shoes,Textured,"Woven, Breathable",true,Color,Black,,,,8076-blk,500,shopify,10,deny,manual,4999.00,6999.00,true,true,,,1,Woven Shoe,false,,,,,,,,,,,,,,,,,,g,,,true,,,true,,active
model-8075-modern,Model 8075 Modern Loafer,"A contemporary take on the traditional loafer, featuring a streamlined silhouette and lightweight materials.",Lumina,Shoes,Loafer,Contemporary,true,Color,Black,,,,8075-blk,500,shopify,10,deny,manual,4999.00,6999.00,true,true,,,1,Modern Loafer,false,,,,,,,,,,,,,,,,,,g,,,true,,,true,,active
model-8075-modern,Model 8075 Modern Loafer,"A contemporary take on the traditional loafer, featuring a streamlined silhouette and lightweight materials.",Lumina,Shoes,Loafer,Contemporary,true,Color,Brown,,,,8075-brn,500,shopify,10,deny,manual,4999.00,6999.00,true,true,,,2,Modern Brown Loafer,false,,,,,,,,,,,,,,,,,,g,,,true,,,true,,active
